"""Datetime""","""Tweet ID""","""Text""","""Username""",Score
2018-02-05 03:27:12+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | DronePilots #drones,dronepilots,0.8588
2018-02-05 03:27:10+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | DroneSchool #drones,drone_school,0.8622
2018-02-05 02:15:54+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,luv_drones,0.8625
2018-02-05 02:01:10+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate #DRONES,LiveEdges,0.8629
2018-02-05 01:53:10+00:00,9.60E+17,"One-north to be designated as Singapore's first drone estate, Transport News; Top Stories - The S... #drone #uav",DroneNewsFeed,0.8646
2018-02-04 23:43:09+00:00,9.60E+17,indeed. Timbre+ started tray deposits over a year ago at one-north. Within days people had figured out a workaround ,icedwater,0.8718
2018-02-04 06:26:40+00:00,9.60E+17,pasir ris to one-north............. 50 ketul peh pasal,mudrepp_,0.875
2018-02-02 08:33:10+00:00,9.59E+17,Google Cloud is coming to Launchpad@one-north! Hear from Carousell and Viki on how they scale their infrastructure as their businesses grow and expand across markets. followed by a special talk by a Google Cloud Developer Advocate.,aceorgsg,0.8784
2018-02-01 02:23:46+00:00,9.59E+17,TODAYonline INCORRECT: Other hawker centres in One-North and Yishun managed by the Timbre Group also use similar tray return systems.  Timbre+ allows cashless payment of deposit. And they got it running first. What were the rest smoking? ,zhongliangong,0.8816
2018-01-30 02:54:08+00:00,9.58E+17,Biopolis is NOT one-north,meowtress,0.8856
2018-01-30 00:11:02+00:00,9.58E+17,[Queenstown] Aerodactyl (M) (IV: 64% - CP: 185) until 09:08:08AM at  One-North Ave,EpicSGPokemon,0.8858
2018-01-28 09:22:52+00:00,9.58E+17,2+1 Hdb whole Unit for Rent - Near Holland; Buona Vista MRT!! One-North Nearby - $1700 ( Blk 13 Holland),RoomwithAircon,0.886
2018-01-26 00:20:41+00:00,9.57E+17,Do you know which side of the One-North MRT station the @Xero buses are picking us up from?,HeatherSmithAU,0.8872
2018-01-25 11:17:09+00:00,9.56E+17,#walkwalkwalk @ one-north MRT Station,AnthonyOng0309,0.8874
2018-01-25 10:31:08+00:00,9.56E+17,"The strategic move to open in areas populated with office workers was a winning formula, and this prompted them to open two more outlets in areas such as the Central Business District and business parks like One-North.",iCHEFPOS_SG,0.8881
2018-01-23 08:53:18+00:00,9.56E+17,[Min Jiang One-North] - Braised Pork Spare Ribs and Pork Belly with Sea Treasures ($288++) which ,sgfoodonfoot,0.8881
2018-01-23 02:59:19+00:00,9.56E+17,GYSS@one-north Global Young Scientists Summit Singapore 2018 Takaaki Kajita Nobel Prize in Physics 2015,uniunichan,0.8895
2018-01-22 21:08:32+00:00,9.56E+17,"We are at the GYSS@one-north, a gathering of young scientists from all over the world, with eminent international #science and #technology speakers in #Singapore 20-26 January 2018. Look out for our onsite specials! #youngscientist",worldscientific,0.8953
2018-01-19 13:30:33+00:00,9.54E+17,"#GYSS@one-north, not only provides me w/ a Liason Officer (Kang Yong) to make sure I get from A to B during the next 7 days, but also w/ my own chauffeur-driven BMW GYSS11. This event is organized by the NRF / Prime Minister's Office.  Governments in Asia feature science big-time",sirfrasersays,0.902
2018-01-19 09:18:34+00:00,9.54E+17,"[Min Jiang One-North] - At Min Jiang One-North, taking centrestage for this Lunar New Year is",sgfoodonfoot,0.9022
2018-01-19 08:40:15+00:00,9.54E+17,"Come listen to Laureates Prof John Hopcroft and Prof Stuart Parkin as they discuss how we should be ""Preparing for the Fourth Industrial Revolution"", organised by NUS in conjunction with the Global Young Scientists Summit@one-north 2018. #NUSGlobal",NUSingapore,0.91
2018-01-18 13:00:59+00:00,9.54E+17,The student was walking from one-north MRT station at 12.30pm when a white van stopped near her.,pinoystaronline,0.9169
2018-01-16 11:22:01+00:00,9.53E+17,[Queenstown] Venusaur (M)  until 07:51:07PM at  One-north Cres ,EpicSGPokemon,0.9306
2018-01-08 19:22:01+00:00,9.50E+17,[Queenstown] Venusaur (F) (IV: 75% - CP: 1337) until 03:51:07AM at  One-north Cres,EpicSGPokemon,0.936
2018-01-05 04:37:59+00:00,9.49E+17,I'm now the Baroness of one-north on #Yelp!,frozentrace,0.9534
2018-01-05 02:20:11+00:00,9.49E+17,$1500 office space in exclusive one-north / Ayer Rajah Crescent area. Location: 71 Ayer Rajah,IndraPr,0.9633
